"id","name","career_id","school_id","code","level","created_at","updated_at"
517,"tecnicas-de-calidad-de-software",11,4,"tcy0101",0,2023-09-22 04:18:12,2023-09-22 04:18:12
518,"mantenimiento-mvp-del-area-agricola",1,2,"mai0101",0,2023-09-22 04:18:12,2023-09-22 04:18:12
519,"doctrina-sociglesia",11,11,"pfc040",0,2023-09-22 04:18:12,2023-09-22 04:18:12
520,"principfe-cristiana",12,11,"pfc010",0,2023-09-22 04:18:12,2023-09-22 04:18:12
521,"principfe-cristiana",13,11,"pfc010",0,2023-09-22 04:18:12,2023-09-22 04:18:12
522,"doctrina-sociglesia",13,11,"pfc040",0,2023-09-22 04:18:12,2023-09-22 04:18:12
523,"autotronica-control-del-motor",5,2,"mai3111",3,2023-09-22 04:18:12,2023-09-22 04:18:12
524,"herramientas-aplicadas-al-mantenimiento",5,2,"mai1131",1,2023-09-22 04:18:12,2023-09-22 04:18:12
525,"mantenimiento-automotriz",5,2,"mai1121",1,2023-09-22 04:18:12,2023-09-22 04:18:12
526,"autotronica-circuitos-corriente-continua",5,2,"mai1111",1,2023-09-22 04:18:12,2023-09-22 04:18:12
527,"soluciones-electronicas-para-mvp",1,2,"mvi7121",7,2023-09-22 04:18:12,2023-09-22 04:18:12
528,"calidad-en-las-operaciones",1,2,"mvi5131",5,2023-09-22 04:18:12,2023-09-22 04:18:12
529,"mantenimiento-de-hyn",1,2,"mvi3141",3,2023-09-22 04:18:12,2023-09-22 04:18:12
530,"sol-de-automatizacion-y-control-industr",2,2,"eai7132",7,2023-09-22 04:18:12,2023-09-22 04:18:12
531,"distribucion-electrica-inteligente",2,2,"eai7122",7,2023-09-22 04:18:12,2023-09-22 04:18:12
532,"energias-renovables",2,2,"eai7112",7,2023-09-22 04:18:12,2023-09-22 04:18:12
533,"gestion-de-proyectos-i",2,2,"gdp3475",5,2023-09-22 04:18:12,2023-09-22 04:18:12
534,"gestion-de-equipos-de-trabajo-en-terreno",2,2,"eai5113",5,2023-09-22 04:18:13,2023-09-22 04:18:13
535,"sistemas-de-control-y-supervision",2,2,"eai5112",5,2023-09-22 04:18:13,2023-09-22 04:18:13
536,"programacion-sistemas-iiot",2,2,"eai3141",3,2023-09-22 04:18:13,2023-09-22 04:18:13
537,"sistemas-logicos-programables",2,2,"eai3132",3,2023-09-22 04:18:13,2023-09-22 04:18:13
538,"maquinas-electricas",2,2,"eai3112",3,2023-09-22 04:18:13,2023-09-22 04:18:13
539,"instrumentacion-industrial",2,2,"eai1122",1,2023-09-22 04:18:13,2023-09-22 04:18:13
540,"corriente-continua",2,2,"eai1102",1,2023-09-22 04:18:13,2023-09-22 04:18:13
541,"gestion-de-riesgos",11,4,"gpy7111",7,2023-09-22 04:18:13,2023-09-22 04:18:13
542,"mineria-de-datos",11,4,"biy7121",7,2023-09-22 04:18:13,2023-09-22 04:18:13
543,"evaluacion-de-proyectos",11,4,"gpy5111",5,2023-09-22 04:18:13,2023-09-22 04:18:13
544,"bpm",11,4,"biy5121",5,2023-09-22 04:18:13,2023-09-22 04:18:13
545,"integracion-de-plataformas",11,4,"asy5131",5,2023-09-22 04:18:13,2023-09-22 04:18:13
546,"ingenieria-de-software",11,4,"pry3111",3,2023-09-22 04:18:13,2023-09-22 04:18:13
547,"programacion-web",11,4,"pgy3121",3,2023-09-22 04:18:13,2023-09-22 04:18:13
548,"programacion-de-base-de-datos",11,4,"mdy3131",3,2023-09-22 04:18:13,2023-09-22 04:18:13
549,"introduccion-a-ciberseguridad",9,4,"csy3122",3,2023-09-22 04:18:13,2023-09-22 04:18:13
550,"administracion-sistema-operativo-enterpr",9,4,"asy3132",3,2023-09-22 04:18:13,2023-09-22 04:18:13
551,"practica-clinica-i",21,5,"pls5100",3,2023-09-22 04:18:13,2023-09-22 04:18:13
552,"informatica-en-la-atencion-del-paciente",21,5,"ips0101",3,2023-09-22 04:18:13,2023-09-22 04:18:13
553,"atencion-y-venta-al-usuario",21,5,"avs3111",3,2023-09-22 04:18:13,2023-09-22 04:18:13
554,"tecnicas-de-primeros-auxilios",21,5,"axs1102",1,2023-09-22 04:18:13,2023-09-22 04:18:13
555,"practica-clinica-i",13,5,"pls1508",3,2023-09-22 04:18:13,2023-09-22 04:18:13
556,"manejo-integral-del-paciente-odont",13,5,"eos3151",3,2023-09-22 04:18:14,2023-09-22 04:18:14
557,"asistencia-en-endodoncia",13,5,"eos3131",3,2023-09-22 04:18:14,2023-09-22 04:18:14
558,"practica-clinica-ii",12,5,"pls5012",3,2023-09-22 04:18:14,2023-09-22 04:18:14
559,"cuidados-de-enfermeria-en-urgencias",12,5,"ces3121",3,2023-09-22 04:18:14,2023-09-22 04:18:14
560,"cuidados-de-enfermeria-pediatrica",12,5,"ces3111",3,2023-09-22 04:18:14,2023-09-22 04:18:14
561,"tecnicas-de-primeros-auxilios",12,5,"axs1102",1,2023-09-22 04:18:15,2023-09-22 04:18:15
562,"practica-clinica-i",19,5,"pls5031",3,2023-09-22 04:18:15,2023-09-22 04:18:15
563,"practica-clinica-ii",20,5,"pls5022",3,2023-09-22 04:18:15,2023-09-22 04:18:15
564,"tecnicas-en-banco-de-sangre",20,5,"bss3111",3,2023-09-22 04:18:15,2023-09-22 04:18:15
565,"gestion-de-proyectos-ii",15,5,"gdp2505",7,2023-09-22 04:18:15,2023-09-22 04:18:15
566,"sistema-de-informacion-en-salud",15,5,"ibs5114",5,2023-09-22 04:18:15,2023-09-22 04:18:15
567,"soporte-de-software",15,5,"ibs3114",3,2023-09-22 04:18:15,2023-09-22 04:18:15
568,"calculo-integral",18,9,"mat3120",5,2023-09-22 04:18:15,2023-09-22 04:18:15
569,"nivelacion-matematica",5,9,"mat1110",1,2023-09-22 04:18:15,2023-09-22 04:18:15
570,"nivelacion-matematica",1,9,"mat1110",1,2023-09-22 04:18:15,2023-09-22 04:18:15
571,"calculo-integral",2,9,"mat3120",5,2023-09-22 04:18:15,2023-09-22 04:18:15
572,"herram-tecn-para-la-infor-y-comunic",5,1,"tic1100",5,2023-09-22 04:18:15,2023-09-22 04:18:15
573,"habilidades-basicas-de-comunicacion",2,1,"plc1101",1,2023-09-22 04:18:15,2023-09-22 04:18:15
574,"ingles-basico-i",21,6,"inu1101",2,2023-09-22 04:18:15,2023-09-22 04:18:15
575,"ingles-basico-i",13,6,"inu1101",2,2023-09-22 04:18:15,2023-09-22 04:18:15
576,"ingles-basico-i",7,6,"inu1101",2,2023-09-22 04:18:15,2023-09-22 04:18:15
577,"ingles-basico-ii",19,6,"inu2101",3,2023-09-22 04:18:15,2023-09-22 04:18:15
578,"ingles-para-las-tecnologias",11,6,"esp510",7,2023-09-22 04:18:16,2023-09-22 04:18:16
579,"esp-mecanica-automotriz",5,6,"esp1901",7,2023-09-22 04:18:16,2023-09-22 04:18:16
580,"esp-biomedica",15,6,"esp1710",7,2023-09-22 04:18:16,2023-09-22 04:18:16
581,"ingles-intermedio-i",15,6,"inu5101",6,2023-09-22 04:18:16,2023-09-22 04:18:16
582,"ingles-elemental-i",15,6,"inu3101",4,2023-09-22 04:18:16,2023-09-22 04:18:16
583,"ingles-elemental",10,6,"ini3111",5,2023-09-22 04:18:16,2023-09-22 04:18:16
584,"ingles-basico-i",10,6,"inu1101",2,2023-09-22 04:18:16,2023-09-22 04:18:16
585,"etica-para-el-trabajo",9,3,"eay4450",3,2023-09-22 04:18:16,2023-09-22 04:18:16
586,"etica-profesional",2,3,"eai4755",5,2023-09-22 04:18:16,2023-09-22 04:18:16
587,"etica-profesional",15,3,"eas5045",5,2023-09-22 04:18:16,2023-09-22 04:18:16
588,"mentalidad-emprendedora",12,8,"emp1101",3,2023-09-22 04:18:16,2023-09-22 04:18:16
589,"mentalidad-emprendedora",19,8,"emp1101",3,2023-09-22 04:18:17,2023-09-22 04:18:17
590,"mentalidad-emprendedora",8,8,"emp1101",3,2023-09-22 04:18:17,2023-09-22 04:18:17
591,"proyectos-de-innovacion",6,8,"pei120",7,2023-09-22 04:18:17,2023-09-22 04:18:17
592,"proyectos-de-innovacion",18,8,"pei120",7,2023-09-22 04:18:17,2023-09-22 04:18:17
593,"innovacion-en-procesos",1,8,"emp2106",0,2023-09-22 04:18:17,2023-09-22 04:18:17
594,"innovacion-en-productos-y-servicios",15,8,"emp2105",7,2023-09-22 04:18:17,2023-09-22 04:18:17
595,"mentalidad-emprendedora",10,8,"emp1101",3,2023-09-22 04:18:17,2023-09-22 04:18:17
596,"diseno-de-mallas-y-protecciones-electric",7,2,"eri3121",3,2023-09-22 04:18:17,2023-09-22 04:18:17
597,"maquinas-electricas",7,2,"eri3111",3,2023-09-22 04:18:17,2023-09-22 04:18:17
598,"autotronica-control-del-motor",4,2,"mai3111",3,2023-09-22 04:18:17,2023-09-22 04:18:17
599,"portafolio-de-titulo",4,2,"pti4186",5,2023-09-22 04:18:17,2023-09-22 04:18:17
600,"sistemas-inyeccion-gasolina",4,2,"mai3131",3,2023-09-22 04:18:17,2023-09-22 04:18:17
601,"actuadores-y-sensores",8,2,"mvi3111",3,2023-09-22 04:18:17,2023-09-22 04:18:17
602,"operacion-de-maquinaria",8,2,"ogh4301",4,2023-09-22 04:18:17,2023-09-22 04:18:17
603,"instrumentacion-industrial",3,2,"eai1122",1,2023-09-22 04:18:17,2023-09-22 04:18:17
604,"corriente-continua",3,2,"eai1102",1,2023-09-22 04:18:17,2023-09-22 04:18:17
605,"formulacion-y-evaluacion-de-proyectos",6,2,"fep7301",7,2023-09-22 04:18:17,2023-09-22 04:18:17
606,"sol-de-automatizacion-y-control-industr",18,2,"eai7132",7,2023-09-22 04:18:17,2023-09-22 04:18:17
607,"energias-renovables",18,2,"eai7112",7,2023-09-22 04:18:17,2023-09-22 04:18:17
608,"gestion-de-proyectos-i",18,2,"gdp3475",5,2023-09-22 04:18:17,2023-09-22 04:18:17
609,"gestion-de-equipos-de-trabajo-en-terreno",18,2,"eai5113",5,2023-09-22 04:18:17,2023-09-22 04:18:17
610,"instrumentacion-industrial",18,2,"eai1122",1,2023-09-22 04:18:18,2023-09-22 04:18:18
611,"autoconocimiento-emocional",15,12,"fpc001",0,2023-09-22 04:18:18,2023-09-22 04:18:18
612,"doctrina-sociglesia",20,11,"pfc040",0,2023-09-22 04:18:18,2023-09-22 04:18:18
613,"doctrina-sociglesia",7,11,"pfc040",0,2023-09-22 04:18:18,2023-09-22 04:18:18
614,"doctrina-sociglesia",21,11,"pfc040",0,2023-09-22 04:18:18,2023-09-22 04:18:18
615,"analisis-de-sistemas-de-energia-electric",18,2,"see5101",5,2023-09-22 04:18:18,2023-09-22 04:18:18
616,"diseno-de-proyectos-electricos",18,2,"dpe5101",5,2023-09-22 04:18:18,2023-09-22 04:18:18
617,"corriente-continua",18,2,"eai1102",1,2023-09-22 04:18:18,2023-09-22 04:18:18
618,"vocabulario-tecnico-automotriz",16,2,"vta7401",7,2023-09-22 04:18:18,2023-09-22 04:18:18
619,"transmision-de-datos-multiplexados",16,2,"tds5401",5,2023-09-22 04:18:18,2023-09-22 04:18:18
620,"sistemas-de-propulsion-alternativos",16,2,"sps5401",5,2023-09-22 04:18:18,2023-09-22 04:18:18
621,"lubricantes-y-combustibles",1,2,"mvi5111",5,2023-09-22 04:18:19,2023-09-22 04:18:19
622,"movilidad-electrica-mvp",1,2,"mvi3131",3,2023-09-22 04:18:19,2023-09-22 04:18:19
623,"administracion",1,2,"mvi5121",5,2023-09-22 04:18:19,2023-09-22 04:18:19
624,"gestion-de-proyectos-i",1,2,"gdp1470",5,2023-09-22 04:18:19,2023-09-22 04:18:19
625,"mecanica-de-motores-mvp",1,2,"mvi3121",3,2023-09-22 04:18:19,2023-09-22 04:18:19
626,"actuadores-y-sensores",1,2,"mvi3111",3,2023-09-22 04:18:19,2023-09-22 04:18:19
627,"instalaciones-electricas",2,2,"eai3122",3,2023-09-22 04:18:19,2023-09-22 04:18:19
628,"big-data",11,4,"biy7131",7,2023-09-22 04:18:19,2023-09-22 04:18:19
629,"routing-y-switching",9,4,"ary3112",3,2023-09-22 04:18:20,2023-09-22 04:18:20
630,"consultas-de-bases-de-datos",15,4,"mdy2131",2,2023-09-22 04:18:20,2023-09-22 04:18:20
631,"portafolio-de-titulo",10,4,"pty4478",5,2023-09-22 04:18:20,2023-09-22 04:18:20
632,"ingenieria-de-software",10,4,"pry3111",3,2023-09-22 04:18:20,2023-09-22 04:18:20
633,"programacion-de-base-de-datos",10,4,"mdy3131",3,2023-09-22 04:18:20,2023-09-22 04:18:20
634,"tecnicas-de-diagnostico-en-odontologia",13,5,"eos3141",3,2023-09-22 04:18:21,2023-09-22 04:18:21
635,"asisten-cirugia-maxilofacial-e-implant",13,5,"eos3121",3,2023-09-22 04:18:21,2023-09-22 04:18:21
636,"manejo-de-equipos-e-insumos",12,5,"mes3111",3,2023-09-22 04:18:22,2023-09-22 04:18:22
637,"tecnicas-basicas-de-enfermeria",12,5,"ebs1111",1,2023-09-22 04:18:22,2023-09-22 04:18:22
638,"anatomia-y-fisiologia",12,5,"afs1111",1,2023-09-22 04:18:22,2023-09-22 04:18:22
639,"radioterapia",19,5,"nrs3111",3,2023-09-22 04:18:22,2023-09-22 04:18:22
640,"microbiologia-para-laboratorio-clinico",20,5,"lcs3111",3,2023-09-22 04:18:22,2023-09-22 04:18:22
641,"informatica-en-la-atencion-del-paciente",20,5,"ips0101",3,2023-09-22 04:18:22,2023-09-22 04:18:22
642,"big-data",15,5,"biy7132",7,2023-09-22 04:18:22,2023-09-22 04:18:22
643,"mineria-de-datos",15,5,"biy7122",7,2023-09-22 04:18:22,2023-09-22 04:18:22
644,"protocolos-de-bioseguridad",15,5,"css1122",3,2023-09-22 04:18:22,2023-09-22 04:18:22
645,"matematica-aplicada",9,9,"mat2120",3,2023-09-22 04:18:23,2023-09-22 04:18:23
646,"nivelacion-matematica",16,9,"mat1110",0,2023-09-22 04:18:23,2023-09-22 04:18:23
647,"habilidades-basicas-de-comunicacion",5,1,"plc1101",1,2023-09-22 04:18:23,2023-09-22 04:18:23
648,"ingles-basico-ii",14,6,"inu2101",3,2023-09-22 04:18:23,2023-09-22 04:18:23
649,"ingles-basico-i",12,6,"inu1101",2,2023-09-22 04:18:23,2023-09-22 04:18:23
650,"ingles-intermedio-ii",18,6,"inu6101",7,2023-09-22 04:18:23,2023-09-22 04:18:23
651,"ingles-basico-i",9,6,"inu1101",2,2023-09-22 04:18:23,2023-09-22 04:18:23
652,"etica-para-el-trabajo",13,3,"eas5080",3,2023-09-22 04:18:24,2023-09-22 04:18:24
653,"fundamentos-de-antropologia",4,3,"fce1100",3,2023-09-22 04:18:24,2023-09-22 04:18:24
654,"fundamentos-de-antropologia",8,3,"fce1100",3,2023-09-22 04:18:24,2023-09-22 04:18:24
655,"etica-profesional",5,3,"eai4635",7,2023-09-22 04:18:24,2023-09-22 04:18:24
656,"fundamentos-de-antropologia",1,3,"fce1100",3,2023-09-22 04:18:24,2023-09-22 04:18:24
657,"fundamentos-de-antropologia",15,3,"fce1100",3,2023-09-22 04:18:24,2023-09-22 04:18:24
658,"proyectos-de-innovacion",11,8,"emp220",7,2023-09-22 04:18:24,2023-09-22 04:18:24
659,"innovacion-en-productos-y-servicios",18,8,"emp2105",0,2023-09-22 04:18:24,2023-09-22 04:18:24
660,"mentalidad-emprendedora",9,8,"emp1101",3,2023-09-22 04:18:24,2023-09-22 04:18:24
661,"innovacion-en-productos-y-servicios",2,8,"emp2105",0,2023-09-22 04:18:24,2023-09-22 04:18:24
662,"portafolio-de-titulo",14,2,"pti1481",5,2023-09-22 04:18:24,2023-09-22 04:18:24
663,"tecnicas-de-ensayos-predictivos",14,2,"mei3442",3,2023-09-22 04:18:24,2023-09-22 04:18:24
664,"sistemas-logicos-programables",17,2,"eai3132",3,2023-09-22 04:18:24,2023-09-22 04:18:24
665,"composicion-y-comportamiento-de-material",6,2,"ccm7301",7,2023-09-22 04:18:25,2023-09-22 04:18:25
666,"sistemas-de-control-y-supervision",18,2,"eai5112",5,2023-09-22 04:18:25,2023-09-22 04:18:25
667,"sistemas-logicos-programables",18,2,"eai3132",3,2023-09-22 04:18:25,2023-09-22 04:18:25
668,"gestion-de-recursos-humanos",18,2,"grh7101",7,2023-09-22 04:18:25,2023-09-22 04:18:25
669,"matematicas-financieras",16,2,"mfs7401",7,2023-09-22 04:18:25,2023-09-22 04:18:25
670,"lineas-de-inspeccion-automotriz",16,2,"lis5401",5,2023-09-22 04:18:25,2023-09-22 04:18:25
671,"aseguramiento-de-la-calidad-del-servicio",5,2,"mai7131",7,2023-09-22 04:18:25,2023-09-22 04:18:25
672,"sol-en-monitoreo-por-condicion-para-mvp",1,2,"mvi7131",7,2023-09-22 04:18:25,2023-09-22 04:18:25
673,"soluciones-electrohidraulicas-para-mvp",1,2,"mvi7111",7,2023-09-22 04:18:26,2023-09-22 04:18:26
674,"liderazgo-y-negociacion",11,4,"lny0101",0,2023-09-22 04:18:26,2023-09-22 04:18:26
675,"inversores-y-acumuladores",2,2,"ias2201",0,2023-09-22 04:18:26,2023-09-22 04:18:26
676,"tecnicas-integrales-de-la-disciplina",16,2,"tii0101",0,2023-09-22 04:18:26,2023-09-22 04:18:26
677,"tecnicas-de-soldadura-aplicadas-a-mvp",14,2,"sai0101",0,2023-09-22 04:18:26,2023-09-22 04:18:26
678,"principfe-cristiana",11,11,"pfc010",0,2023-09-22 04:18:26,2023-09-22 04:18:26
679,"doctrina-sociglesia",19,11,"pfc040",0,2023-09-22 04:18:26,2023-09-22 04:18:26
680,"doctrina-sociglesia",12,11,"pfc040",0,2023-09-22 04:18:26,2023-09-22 04:18:26
681,"principfe-cristiana",21,11,"pfc010",0,2023-09-22 04:18:26,2023-09-22 04:18:26
682,"tratlegdatos-salud",15,5,"tds010",0,2023-09-22 04:18:26,2023-09-22 04:18:26
683,"bpm",15,4,"biy5121",5,2023-09-22 04:18:27,2023-09-22 04:18:27
684,"anatomia-fisiologia-y-patol-gral-esto",13,5,"eos1141",1,2023-09-22 04:18:28,2023-09-22 04:18:28
685,"bioseguridad-en-la-atencion-clinica",12,5,"ebs1121",1,2023-09-22 04:18:29,2023-09-22 04:18:29
686,"reportes-de-informacion-biomedica",15,5,"ibs5124",5,2023-09-22 04:18:29,2023-09-22 04:18:29
687,"bioestadistica-y-epidemiologia",15,5,"bes1111",3,2023-09-22 04:18:29,2023-09-22 04:18:29
688,"tecnicas-de-primeros-auxilios",15,5,"axs1102",1,2023-09-22 04:18:29,2023-09-22 04:18:29
689,"estadistica-descriptiva",14,9,"mat4110",3,2023-09-22 04:18:29,2023-09-22 04:18:29
690,"ingles-intermedio-i",6,6,"inu311",5,2023-09-22 04:18:30,2023-09-22 04:18:30
691,"ingles-elemental-ii",18,6,"inu4101",5,2023-09-22 04:18:30,2023-09-22 04:18:30
692,"ingles-basico-i",15,6,"inu1101",2,2023-09-22 04:18:31,2023-09-22 04:18:31
693,"etica-para-el-trabajo",21,3,"ets5100",3,2023-09-22 04:18:31,2023-09-22 04:18:31
694,"etica-para-el-trabajo",19,3,"eas5030",3,2023-09-22 04:18:31,2023-09-22 04:18:31
695,"mantenimiento-de-sistemas-hidraulicos-y",14,2,"mei3122",3,2023-09-22 04:18:31,2023-09-22 04:18:31
696,"mecanica-de-motores-mvp",8,2,"mvi3121",3,2023-09-22 04:18:31,2023-09-22 04:18:31
697,"contabilidad-para-la-gestion",6,2,"cpg7301",7,2023-09-22 04:18:32,2023-09-22 04:18:32
698,"fund-segindustrial",6,2,"fsp1001",4,2023-09-22 04:18:32,2023-09-22 04:18:32
699,"instalaciones-electricas",18,2,"eai3122",3,2023-09-22 04:18:32,2023-09-22 04:18:32
700,"maquinas-electricas",18,2,"eai3112",3,2023-09-22 04:18:32,2023-09-22 04:18:32
701,"formulacion-y-evaluacion-de-proyectos",16,2,"eps7401",7,2023-09-22 04:18:32,2023-09-22 04:18:32
702,"herramientas-avanzadas-de-excel",16,7,"hae0010",0,2023-09-22 04:18:33,2023-09-22 04:18:33
703,"tec-predictivas-de-mant-para-mvp",1,2,"tpi0101",0,2023-09-22 04:18:33,2023-09-22 04:18:33
704,"inversores-y-acumuladores",18,2,"ias2201",0,2023-09-22 04:18:33,2023-09-22 04:18:33
705,"doctrina-sociglesia",14,11,"pfc040",0,2023-09-22 04:18:34,2023-09-22 04:18:34
706,"mineria-de-datos",11,4,"mdy7101",7,2023-09-22 04:18:35,2023-09-22 04:18:35
707,"big-data",11,4,"bdy7101",7,2023-09-22 04:18:35,2023-09-22 04:18:35
708,"diseno-de-prototipos",15,4,"pry2111",2,2023-09-22 04:18:35,2023-09-22 04:18:35
709,"programacion-web",10,4,"pgy3121",3,2023-09-22 04:18:35,2023-09-22 04:18:35
710,"asistencia-en-odontologia-restauradora",13,5,"eos3111",3,2023-09-22 04:18:35,2023-09-22 04:18:35
711,"manejo-de-equipos-e-instrumental-odontol",13,5,"mos1121",1,2023-09-22 04:18:36,2023-09-22 04:18:36
712,"habilidades-basicas-de-comunicacion",3,1,"plc1101",1,2023-09-22 04:18:37,2023-09-22 04:18:37
713,"etica-para-el-trabajo",20,3,"eas5020",3,2023-09-22 04:18:38,2023-09-22 04:18:38
714,"mentalidad-emprendedora",20,8,"emp1101",3,2023-09-22 04:18:38,2023-09-22 04:18:38
715,"electrocontrol",14,2,"mei3132",3,2023-09-22 04:18:38,2023-09-22 04:18:38
716,"portafolio-de-titulo",7,2,"pti4802",5,2023-09-22 04:18:38,2023-09-22 04:18:38
717,"doctrina-sociglesia",10,11,"pfc040",0,2023-09-22 04:18:39,2023-09-22 04:18:39
718,"doctrina-sociglesia",2,11,"pfc040",0,2023-09-22 04:18:39,2023-09-22 04:18:39
719,"principfe-cristiana",18,11,"pfc010",0,2023-09-22 04:18:39,2023-09-22 04:18:39
720,"doctrina-sociglesia",17,11,"pfc040",0,2023-09-22 04:18:39,2023-09-22 04:18:39
721,"gestion-de-garantias",6,2,"gdg7301",7,2023-09-22 04:18:39,2023-09-22 04:18:39
722,"confdispositivos-de-electr-de-potencia",18,2,"dep5101",5,2023-09-22 04:18:39,2023-09-22 04:18:39
723,"normas-medio-ambientales-y-legislacion",16,2,"nms5401",5,2023-09-22 04:18:39,2023-09-22 04:18:39
724,"informatica-en-la-atencion-del-paciente",19,5,"ips0101",3,2023-09-22 04:18:44,2023-09-22 04:18:44
725,"mantenimiento-mvp-del-area-agricola",6,2,"mai0101",0,2023-09-22 04:18:45,2023-09-22 04:18:45
726,"tec-predictivas-de-mant-para-mvp",6,2,"tpi0101",0,2023-09-22 04:18:45,2023-09-22 04:18:45
727,"tecnicas-de-soldadura-aplicadas-a-mvp",6,2,"sai0101",0,2023-09-22 04:18:45,2023-09-22 04:18:45
728,"tecnicas-de-soldadura-aplicadas-a-mvp",8,2,"sai0101",0,2023-09-22 04:18:45,2023-09-22 04:18:45
729,"acreditacion-y-gest-de-calidad-en-salud",19,5,"ags3112",3,2023-09-22 04:18:45,2023-09-22 04:18:45
730,"acreditacion-y-gestion-de-calidad-en-sal",20,5,"ags3111",3,2023-09-22 04:18:45,2023-09-22 04:18:45
731,"mantenimiento-de-sistemas-mecanicos",14,2,"mei3112",3,2023-09-22 04:18:47,2023-09-22 04:18:47
732,"practica-profesional",22,5,"pps5075",5,2023-09-22 04:18:50,2023-09-22 04:18:50
733,"proceso-de-portafolio-3",22,5,"aps3507",3,2023-09-22 04:18:51,2023-09-22 04:18:51
734,"practica-profesional",22,5,"pps5071",5,2023-09-22 04:18:51,2023-09-22 04:18:51
735,"practica-profesional",23,13,"ppr8909",5,2023-09-22 04:18:51,2023-09-22 04:18:51
736,"proceso-de-portafolio-3",23,13,"apr3890",0,2023-09-22 04:18:51,2023-09-22 04:18:51
737,"practica-profesional",23,13,"ppr8900",5,2023-09-22 04:18:51,2023-09-22 04:18:51
738,"practica-profesional",24,13,"ppr7862",5,2023-09-22 04:18:51,2023-09-22 04:18:51
739,"practica-profesional",25,13,"ppr7852",5,2023-09-22 04:18:51,2023-09-22 04:18:51
740,"proceso-de-portafolio-3",25,13,"apr3785",3,2023-09-22 04:18:51,2023-09-22 04:18:51
741,"practica-profesional",26,13,"ppr7843",5,2023-09-22 04:18:51,2023-09-22 04:18:51
742,"proceso-de-portafolio-3",26,13,"apr3784",3,2023-09-22 04:18:51,2023-09-22 04:18:51
743,"practica-profesional",27,13,"ppr8895",5,2023-09-22 04:18:51,2023-09-22 04:18:51
744,"proceso-de-portafolio-3",27,13,"apr3889",3,2023-09-22 04:18:51,2023-09-22 04:18:51
745,"practica-profesional",27,13,"ppr5889",5,2023-09-22 04:18:51,2023-09-22 04:18:51
746,"proceso-de-portafolio-final",28,13,"pr71781",7,2023-09-22 04:18:51,2023-09-22 04:18:51
747,"practica-laboral",28,13,"plr7813",5,2023-09-22 04:18:51,2023-09-22 04:18:51
748,"proceso-de-portafolio-5",28,13,"apr5781",5,2023-09-22 04:18:51,2023-09-22 04:18:51
749,"proceso-de-portafolio-3",28,13,"apr3781",3,2023-09-22 04:18:51,2023-09-22 04:18:51
750,"proceso-de-portafolio-final",29,13,"pr71782",7,2023-09-22 04:18:51,2023-09-22 04:18:51
751,"practica-laboral",29,13,"plr7823",5,2023-09-22 04:18:51,2023-09-22 04:18:51
752,"proceso-de-portafolio-5",29,13,"apr5782",5,2023-09-22 04:18:51,2023-09-22 04:18:51
753,"proceso-de-portafolio-3",29,13,"apr3782",3,2023-09-22 04:18:51,2023-09-22 04:18:51
754,"practica-profesional",29,13,"ppl7101",8,2023-09-22 04:18:51,2023-09-22 04:18:51
755,"proceso-de-portafolio-1",11,4,"apy4614",1,2023-09-22 04:18:52,2023-09-22 04:18:52
756,"proceso-de-portafolio-final",9,4,"py71462",7,2023-09-22 04:18:52,2023-09-22 04:18:52
757,"practica-laboral",9,4,"ply4624",5,2023-09-22 04:18:52,2023-09-22 04:18:52
758,"proceso-de-portafolio-5",9,4,"apy5462",5,2023-09-22 04:18:52,2023-09-22 04:18:52
759,"practica-laboral",9,4,"ply4621",5,2023-09-22 04:18:52,2023-09-22 04:18:52
760,"practica-laboral",9,4,"plt5462",5,2023-09-22 04:18:52,2023-09-22 04:18:52
761,"practica-profesional",10,4,"ppa5447",5,2023-09-22 04:18:52,2023-09-22 04:18:52
762,"proceso-de-portafolio-3",30,4,"apy3473",3,2023-09-22 04:18:52,2023-09-22 04:18:52
763,"practica-profesional",31,4,"ppy4451",5,2023-09-22 04:18:52,2023-09-22 04:18:52
764,"proceso-de-portafolio-3",31,4,"apy3445",3,2023-09-22 04:18:52,2023-09-22 04:18:52
765,"practica-profesional",32,14,"ppk2229",5,2023-09-22 04:18:53,2023-09-22 04:18:53
766,"proceso-de-portafolio-3",32,14,"apk3222",3,2023-09-22 04:18:53,2023-09-22 04:18:53
767,"proceso-de-portafolio-1",32,14,"apk2229",1,2023-09-22 04:18:53,2023-09-22 04:18:53
768,"proceso-de-portafolio-final",33,14,"pk71440",7,2023-09-22 04:18:53,2023-09-22 04:18:53
769,"practica-laboral",33,14,"plk4404",5,2023-09-22 04:18:53,2023-09-22 04:18:53
770,"proceso-de-portafolio-5",33,14,"apk5440",5,2023-09-22 04:18:53,2023-09-22 04:18:53
771,"proceso-de-portafolio-3",33,14,"apk3440",3,2023-09-22 04:18:53,2023-09-22 04:18:53
772,"proceso-de-portafolio-final",34,14,"pk71431",7,2023-09-22 04:18:53,2023-09-22 04:18:53
773,"proceso-de-portafolio-5",34,14,"apk5431",5,2023-09-22 04:18:53,2023-09-22 04:18:53
774,"proceso-de-portafolio-3",34,14,"apk3431",3,2023-09-22 04:18:53,2023-09-22 04:18:53
775,"proceso-de-portafolio-1",34,14,"apk4316",1,2023-09-22 04:18:53,2023-09-22 04:18:53
