"id","day","classroom","times","created_at","updated_at"
3487,"lunes","pa-530","Lu 11:31:00 - 12:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3488,"lunes","pa-413","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3489,"lunes","pa-413","Lu 15:11:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3490,"lunes","pa-lc11","Lu 16:01:00 - 16:40:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3491,"lunes","pa-lc11","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3492,"lunes","pa-425","Lu 11:31:00 - 12:10:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3493,"lunes","pa-425","Lu 10:01:00 - 11:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3494,"lunes","pa-221","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3495,"lunes","pa-221","Lu 12:11:00 - 12:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3496,"lunes","pa-232","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3497,"lunes","pa-232","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3498,"lunes","pa-426","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3499,"lunes","pa-lc4","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3500,"lunes","pa-lc1","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3501,"lunes","pa-lc5","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3502,"lunes","pa-lc5","Lu 12:11:00 - 12:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3503,"lunes","pa-233","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3504,"lunes","pa-519","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3505,"lunes","pa-233","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:45,2023-09-26 19:57:45
3506,"sabado","sj-314","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:46,2023-09-26 19:57:46
3507,"sabado","sj-705","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:46,2023-09-26 19:57:46
3508,"sabado","sj-510","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:46,2023-09-26 19:57:46
3509,"sabado","sj-l804","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:46,2023-09-26 19:57:46
3510,"sabado","sj-100","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3511,"sabado","sj-100","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3512,"sabado","sj-101","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3513,"sabado","sj-101","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3514,"sabado","sj-503","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3515,"sabado","sj-503","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3516,"sabado","sj-l804","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3517,"sabado","sj-l804","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3518,"sabado","sj-708","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3519,"sabado","sj-708","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3520,"sabado","sj-315","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3521,"sabado","sj-315","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3522,"sabado","sj-315","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3523,"sabado","sj-315","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3524,"sabado","sj-605","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3525,"sabado","sj-705","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3526,"sabado","sj-511","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3527,"sabado","sj-605","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3528,"sabado","sj-505","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3529,"sabado","sj-314","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3530,"sabado","sj-100","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3531,"sabado","sj-705","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3532,"sabado","sj-608","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3533,"sabado","sj-701","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3534,"sabado","sj-705","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3535,"sabado","sj-602","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3536,"sabado","sj-508","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3537,"sabado","sj-510","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3538,"sabado","sj-508","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3539,"sabado","sj-508","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3540,"sabado","sj-805","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3541,"sabado","sj-601","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3542,"sabado","sj-601","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3543,"sabado","sj-503","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3544,"sabado","sj-503","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3545,"sabado","sj-704","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3546,"sabado","sj-704","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3547,"sabado","sj-805","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3548,"sabado","sj-805","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3549,"sabado","sj-702","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3550,"sabado","sj-702","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3551,"sabado","sj-601","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3552,"sabado","sj-601","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3553,"sabado","sj-504","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3554,"sabado","sj-504","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3555,"sabado","sj-l8","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3556,"sabado","sj-l8","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3557,"sabado","sj-l8","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3558,"sabado","sj-l8","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3559,"sabado","sj-l8","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3560,"sabado","sj-l8","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3561,"sabado","sj-210","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3562,"sabado","sj-210","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3563,"sabado","sj-704","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3564,"sabado","sj-704","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3565,"sabado","sj-04a","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3566,"sabado","sj-314","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3567,"sabado","sj-505","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3568,"sabado","sj-505","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3569,"sabado","sj-702","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3570,"sabado","sj-702","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3571,"sabado","sj-702","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3572,"sabado","sj-tmm-04","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3573,"sabado","sj-608","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3574,"sabado","sj-705","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3575,"sabado","sj-l5","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3576,"sabado","sj-l5","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3577,"sabado","sj-309","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3578,"sabado","sj-309","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3579,"sabado","sj-309","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3580,"sabado","sj-309","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3581,"sabado","sj-309","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3582,"sabado","sj-309","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3583,"sabado","sj-312","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3584,"sabado","sj-312","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3585,"sabado","sj-312","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3586,"sabado","sj-312","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3587,"sabado","sj-312","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3588,"sabado","sj-312","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3589,"sabado","sj-312","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3590,"sabado","sj-312","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3591,"sabado","sj-501","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3592,"sabado","sj-311","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3593,"sabado","sj-311","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3594,"sabado","sj-310","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3595,"sabado","sj-310","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3596,"sabado","sj-709","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3597,"sabado","sj-tmm-09","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3598,"sabado","sj-tmm-09","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3599,"sabado","sj-603","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3600,"sabado","sj-603","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3601,"sabado","sj-lccna","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3602,"sabado","sj-lccna","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3603,"sabado","sj-l5","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3604,"sabado","sj-l5","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3605,"sabado","sj-510","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3606,"sabado","sj-511","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3607,"sabado","sj-706","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3608,"sabado","sj-706","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3609,"sabado","sj-609","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3610,"sabado","sj-806","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3611,"sabado","sj-806","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3612,"sabado","sj-604","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3613,"sabado","sj-604","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3614,"sabado","sj-506","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3615,"sabado","sj-05b2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3616,"sabado","sj-05b2","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3617,"sabado","sj-609","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3618,"sabado","sj-05b2","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3619,"sabado","sj-05b2","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3620,"sabado","sj-706","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3621,"sabado","sj-08","Sa 17:31:00 - 18:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3622,"sabado","sj-08","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3623,"sabado","sj-08","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3624,"sabado","sj-08","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3625,"sabado","sj-101","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3626,"sabado","sj-605","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3627,"sabado","sj-03","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3628,"sabado","sj-03","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3629,"sabado","sj-03","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3630,"sabado","sj-03","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3631,"sabado","sj-03","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3632,"sabado","sj-03","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3633,"sabado","sj-806","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3634,"sabado","sj-806","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3635,"sabado","sj-tmm-05","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3636,"sabado","sj-704","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3637,"sabado","sj-05b","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3638,"sabado","sj-05b","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3639,"sabado","sj-05b","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3640,"sabado","sj-05b","Sa 16:41:00 - 17:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3641,"sabado","sj-04a","Sa 16:01:00 - 16:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3642,"sabado","sj-04a","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3643,"sabado","sj-04a","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3644,"lunes","sj-511","Lu 11:31:00 - 12:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3645,"lunes","sj-l1","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3646,"lunes","sj-704","Lu 15:11:00 - 15:50:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3647,"lunes","sj-704","Lu 16:01:00 - 16:40:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3648,"lunes","sj-l5","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:47,2023-09-26 19:57:47
3649,"lunes","sj-l6","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3650,"lunes","sj-l9","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3651,"lunes","sj-l7","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3652,"lunes","sj-l9","Lu 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3653,"lunes","sj-l8","Lu 16:41:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3654,"lunes","sj-l8","Lu 17:31:00 - 18:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3655,"lunes","sj-l7","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3656,"lunes","sj-702","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3657,"lunes","sj-806","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3658,"lunes","sj-304","Lu 20:31:00 - 21:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3659,"lunes","sj-703","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3660,"lunes","sj-602","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3661,"lunes","sj-506","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3662,"lunes","sj-709","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3663,"sabado","sj-04a","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3664,"sabado","sj-04a","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3665,"sabado","sj-302","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3666,"sabado","sj-302","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3667,"sabado","sj-302","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3668,"sabado","sj-302","Sa 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3669,"sabado","sj-302","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3670,"sabado","sj-314","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3671,"sabado","sj-04b","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3672,"sabado","sj-04b","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3673,"sabado","sj-04b","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3674,"sabado","sj-04b","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3675,"sabado","sj-05a","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3676,"sabado","sj-05a","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3677,"sabado","sj-05a","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3678,"sabado","sj-05a","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3679,"sabado","sj-305a","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3680,"sabado","sj-305a","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3681,"sabado","sj-305a","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3682,"sabado","sj-010","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3683,"sabado","sj-010","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3684,"sabado","sj-010","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3685,"sabado","sj-010","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3686,"sabado","sj-013","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3687,"sabado","sj-203","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3688,"sabado","sj-tmm-07","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3689,"sabado","sj-tmm-07","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3690,"sabado","sj-tmm-04","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3691,"sabado","sj-tmm-04","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3692,"sabado","sj-013","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3693,"sabado","sj-013","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3694,"sabado","sj-203","Sa 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3695,"sabado","sj-203","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3696,"sabado","sj-311","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3697,"sabado","sj-311","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3698,"sabado","sj-305b","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3699,"sabado","sj-305b","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3700,"sabado","sj-602","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3701,"sabado","sj-307","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3702,"sabado","sj-307","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3703,"sabado","sj-ltr","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3704,"sabado","sj-ltr","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3705,"sabado","sj-307","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3706,"sabado","sj-307","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3707,"sabado","sj-307","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3708,"sabado","sj-307","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3709,"sabado","sj-602","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3710,"sabado","sj-l5","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3711,"sabado","sj-l5","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3712,"sabado","sj-l2","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3713,"sabado","sj-l2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3714,"sabado","sj-l2","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3715,"sabado","sj-l2","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3716,"sabado","sj-601","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3717,"sabado","sj-603","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3718,"sabado","sj-308","Sa 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3719,"sabado","sj-308","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3720,"sabado","sj-303","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3721,"sabado","sj-303","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3722,"sabado","sj-303","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3723,"sabado","sj-303","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3724,"sabado","sj-303","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3725,"sabado","sj-303","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3726,"sabado","sj-211","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3727,"sabado","sj-303","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3728,"sabado","sj-211","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3729,"sabado","sj-308","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
